skill_1,skill_2,posting_count,percentage
NumPy,Python,2,13.3
NumPy,SQL,2,13.3
NumPy,Scikit-learn,2,13.3
Pandas,Scikit-learn,2,13.3
Pandas,Statistics,2,13.3
Problem Solving,R,2,13.3
Python,R,2,13.3
Python,Scikit-learn,2,13.3
R,SQL,2,13.3
R,Statistics,2,13.3
SQL,Scikit-learn,2,13.3
A/B Testing,Communication,1,6.7
A/B Testing,Problem Solving,1,6.7
A/B Testing,Python,1,6.7
A/B Testing,R,1,6.7
A/B Testing,SQL,1,6.7
A/B Testing,Statistics,1,6.7
A/B Testing,dbt,1,6.7
APIs,Classification,1,6.7
APIs,Clustering,1,6.7
APIs,Data Modeling,1,6.7
APIs,Data Pipelines,1,6.7
APIs,Excel,1,6.7
APIs,Google Sheets,1,6.7
APIs,Machine Learning,1,6.7
APIs,NLP,1,6.7
APIs,Problem Solving,1,6.7
Attention to Detail,BigQuery,1,6.7
Attention to Detail,Data Pipelines,1,6.7
Attention to Detail,Excel,1,6.7
Attention to Detail,MLOps,1,6.7
Attention to Detail,Machine Learning,1,6.7
Attention to Detail,Statistics,1,6.7
Attention to Detail,dbt,1,6.7
BigQuery,Collaboration,1,6.7
BigQuery,Communication,1,6.7
BigQuery,Machine Learning,1,6.7
Classification,Communication,1,6.7
Classification,Data Quality,1,6.7
Classification,Excel,1,6.7
Classification,Feature Engineering,1,6.7
Classification,Google Sheets,1,6.7
Classification,Model Evaluation,1,6.7
Classification,NLP,1,6.7
Classification,NumPy,1,6.7
Classification,Pandas,1,6.7
Classification,Regression,1,6.7
Classification,Scikit-learn,1,6.7
Clustering,Communication,1,6.7
Clustering,Data Quality,1,6.7
Clustering,Excel,1,6.7
Clustering,Feature Engineering,1,6.7
Clustering,Google Sheets,1,6.7
Clustering,Model Evaluation,1,6.7
Clustering,NLP,1,6.7
Clustering,NumPy,1,6.7
Clustering,Pandas,1,6.7
Clustering,Regression,1,6.7
Clustering,Scikit-learn,1,6.7
Collaboration,Databricks,1,6.7
Collaboration,Forecasting,1,6.7
Collaboration,GIS,1,6.7
Collaboration,Hive,1,6.7
Collaboration,Model Evaluation,1,6.7
Collaboration,NLP,1,6.7
Collaboration,NumPy,1,6.7
Collaboration,Pandas,1,6.7
Collaboration,Scikit-learn,1,6.7
Collaboration,Snowflake,1,6.7
Collaboration,Spark,1,6.7
Collaboration,dbt,1,6.7
Communication,Data Modeling,1,6.7
Communication,Databricks,1,6.7
Communication,Forecasting,1,6.7
Communication,GIS,1,6.7
Communication,Git,1,6.7
Communication,Google Sheets,1,6.7
Communication,Hive,1,6.7
Communication,MLOps,1,6.7
Communication,Model Evaluation,1,6.7
Communication,NumPy,1,6.7
Communication,Scikit-learn,1,6.7
Communication,Snowflake,1,6.7
Communication,Spark,1,6.7
Data Modeling,Data Pipelines,1,6.7
Data Modeling,Problem Solving,1,6.7
Data Modeling,Python,1,6.7
Data Modeling,SQL,1,6.7
Data Pipelines,Databricks,1,6.7
Data Pipelines,Excel,1,6.7
Data Pipelines,GIS,1,6.7
Data Pipelines,Hive,1,6.7
Data Pipelines,Machine Learning,1,6.7
Data Pipelines,Snowflake,1,6.7
Data Pipelines,Spark,1,6.7
Data Pipelines,Statistics,1,6.7
Data Quality,Databricks,1,6.7
Data Quality,Feature Engineering,1,6.7
Data Quality,GIS,1,6.7
Data Quality,Hive,1,6.7
Data Quality,Model Evaluation,1,6.7
Data Quality,NumPy,1,6.7
Data Quality,Pandas,1,6.7
Data Quality,Regression,1,6.7
Data Quality,Scikit-learn,1,6.7
Data Quality,Snowflake,1,6.7
Data Quality,Spark,1,6.7
Databricks,Excel,1,6.7
Databricks,GIS,1,6.7
Databricks,Problem Solving,1,6.7
Databricks,Python,1,6.7
Databricks,SQL,1,6.7
Databricks,Snowflake,1,6.7
Excel,GIS,1,6.7
Excel,Google Sheets,1,6.7
Excel,Machine Learning,1,6.7
Excel,NLP,1,6.7
Excel,Problem Solving,1,6.7
Excel,Snowflake,1,6.7
Excel,Statistics,1,6.7
Feature Engineering,Machine Learning,1,6.7
Feature Engineering,Model Evaluation,1,6.7
Feature Engineering,NumPy,1,6.7
Feature Engineering,Pandas,1,6.7
Feature Engineering,Python,1,6.7
Feature Engineering,Regression,1,6.7
Feature Engineering,SQL,1,6.7
Feature Engineering,Scikit-learn,1,6.7
Forecasting,Machine Learning,1,6.7
Forecasting,Model Evaluation,1,6.7
Forecasting,NLP,1,6.7
Forecasting,NumPy,1,6.7
Forecasting,Pandas,1,6.7
Forecasting,Problem Solving,1,6.7
Forecasting,Python,1,6.7
Forecasting,SQL,1,6.7
Forecasting,Scikit-learn,1,6.7
Forecasting,Statistics,1,6.7
GIS,Problem Solving,1,6.7
GIS,Python,1,6.7
GIS,SQL,1,6.7
GIS,Snowflake,1,6.7
Git,Machine Learning,1,6.7
Git,Pandas,1,6.7
Git,Python,1,6.7
Git,SQL,1,6.7
Git,Statistics,1,6.7
Google Sheets,Machine Learning,1,6.7
Google Sheets,NLP,1,6.7
Google Sheets,Python,1,6.7
Google Sheets,SQL,1,6.7
Hive,Python,1,6.7
Hive,SQL,1,6.7
Hive,Spark,1,6.7
Hive,Statistics,1,6.7
MLOps,Machine Learning,1,6.7
MLOps,Python,1,6.7
MLOps,SQL,1,6.7
Machine Learning,R,1,6.7
Machine Learning,Regression,1,6.7
Machine Learning,dbt,1,6.7
Model Evaluation,NLP,1,6.7
Model Evaluation,Problem Solving,1,6.7
Model Evaluation,Regression,1,6.7
Model Evaluation,Statistics,1,6.7
NLP,NumPy,1,6.7
NLP,Pandas,1,6.7
NLP,Problem Solving,1,6.7
NLP,Scikit-learn,1,6.7
NLP,Statistics,1,6.7
NumPy,Problem Solving,1,6.7
NumPy,Regression,1,6.7
NumPy,Statistics,1,6.7
Pandas,Problem Solving,1,6.7
Pandas,Regression,1,6.7
Problem Solving,Scikit-learn,1,6.7
Problem Solving,Snowflake,1,6.7
Problem Solving,dbt,1,6.7
Python,Regression,1,6.7
Python,Snowflake,1,6.7
Python,Spark,1,6.7
R,dbt,1,6.7
Regression,SQL,1,6.7
Regression,Scikit-learn,1,6.7
SQL,Snowflake,1,6.7
SQL,Spark,1,6.7
Scikit-learn,Statistics,1,6.7
Spark,Statistics,1,6.7
Statistics,dbt,1,6.7
