posting_id,job_title,company,skill,category
4,"2026 Applied Science Internship - United States, Undergrad Student Science Recruiting, Frontier AI & Robotics",Amazon,Deep Learning,Machine Learning
4,"2026 Applied Science Internship - United States, Undergrad Student Science Recruiting, Frontier AI & Robotics",Amazon,Computer Vision,Machine Learning
4,"2026 Applied Science Internship - United States, Undergrad Student Science Recruiting, Frontier AI & Robotics",Amazon,PyTorch,Machine Learning
4,"2026 Applied Science Internship - United States, Undergrad Student Science Recruiting, Frontier AI & Robotics",Amazon,Statistics,Statistics and Math
4,"2026 Applied Science Internship - United States, Undergrad Student Science Recruiting, Frontier AI & Robotics",Amazon,Communication,Soft Skills
4,"2026 Applied Science Internship - United States, Undergrad Student Science Recruiting, Frontier AI & Robotics",Amazon,Problem Solving,Soft Skills
4,"2026 Applied Science Internship - United States, Undergrad Student Science Recruiting, Frontier AI & Robotics",Amazon,Attention to Detail,Soft Skills
5,"2026 Fall Applied Science Internship - Gen AI & Large Language Models - United States, PhD Student Science Recruiting",Amazon,Python,Programming Languages
5,"2026 Fall Applied Science Internship - Gen AI & Large Language Models - United States, PhD Student Science Recruiting",Amazon,Deep Learning,Machine Learning
5,"2026 Fall Applied Science Internship - Gen AI & Large Language Models - United States, PhD Student Science Recruiting",Amazon,NLP,Machine Learning
5,"2026 Fall Applied Science Internship - Gen AI & Large Language Models - United States, PhD Student Science Recruiting",Amazon,Computer Vision,Machine Learning
5,"2026 Fall Applied Science Internship - Gen AI & Large Language Models - United States, PhD Student Science Recruiting",Amazon,Statistics,Statistics and Math
5,"2026 Fall Applied Science Internship - Gen AI & Large Language Models - United States, PhD Student Science Recruiting",Amazon,Communication,Soft Skills
5,"2026 Fall Applied Science Internship - Gen AI & Large Language Models - United States, PhD Student Science Recruiting",Amazon,Attention to Detail,Soft Skills
6,2027 Software Engineer Intern,Anduril,Python,Programming Languages
6,2027 Software Engineer Intern,Anduril,Computer Vision,Machine Learning
6,2027 Software Engineer Intern,Anduril,Communication,Soft Skills
7,"Software Engineer Intern (Fall 2026) - Austin, TX",Cloudflare,Python,Programming Languages
7,"Software Engineer Intern (Fall 2026) - Austin, TX",Cloudflare,Statistics,Statistics and Math
7,"Software Engineer Intern (Fall 2026) - Austin, TX",Cloudflare,APIs,Engineering and Cloud
8,Software Engineering Intern (Winter),Datadog,Data Modeling,Engineering and Cloud
8,Software Engineering Intern (Winter),Datadog,Collaboration,Soft Skills
8,Software Engineering Intern (Winter),Datadog,Problem Solving,Soft Skills
9,"Intern, Data Analytics",EV Realty,Python,Programming Languages
9,"Intern, Data Analytics",EV Realty,SQL,Programming Languages
9,"Intern, Data Analytics",EV Realty,Excel,Data Tools
9,"Intern, Data Analytics",EV Realty,Snowflake,Data Tools
9,"Intern, Data Analytics",EV Realty,Databricks,Data Tools
9,"Intern, Data Analytics",EV Realty,GIS,Data Tools
9,"Intern, Data Analytics",EV Realty,Statistics,Statistics and Math
9,"Intern, Data Analytics",EV Realty,Data Pipelines,Engineering and Cloud
9,"Intern, Data Analytics",EV Realty,Communication,Soft Skills
9,"Intern, Data Analytics",EV Realty,Collaboration,Soft Skills
9,"Intern, Data Analytics",EV Realty,Problem Solving,Soft Skills
10,Software Engineer Intern (Winter 2027),Figma,Python,Programming Languages
10,Software Engineer Intern (Winter 2027),Figma,Git,Engineering and Cloud
10,Software Engineer Intern (Winter 2027),Figma,Communication,Soft Skills
10,Software Engineer Intern (Winter 2027),Figma,Collaboration,Soft Skills
11,AI Software Engineering Intern,Intel,Python,Programming Languages
11,AI Software Engineering Intern,Intel,Machine Learning,Machine Learning
11,AI Software Engineering Intern,Intel,Deep Learning,Machine Learning
11,AI Software Engineering Intern,Intel,Computer Vision,Machine Learning
11,AI Software Engineering Intern,Intel,PyTorch,Machine Learning
11,AI Software Engineering Intern,Intel,Collaboration,Soft Skills
12,Data Science Intern (Winter 2027),Notion,Python,Programming Languages
12,Data Science Intern (Winter 2027),Notion,R,Programming Languages
12,Data Science Intern (Winter 2027),Notion,SQL,Programming Languages
12,Data Science Intern (Winter 2027),Notion,Statistics,Statistics and Math
12,Data Science Intern (Winter 2027),Notion,Communication,Soft Skills
12,Data Science Intern (Winter 2027),Notion,Collaboration,Soft Skills
12,Data Science Intern (Winter 2027),Notion,Problem Solving,Soft Skills
13,Software Engineer Intern (Summer 2027),Notion,Python,Programming Languages
13,Software Engineer Intern (Summer 2027),Notion,Communication,Soft Skills
13,Software Engineer Intern (Summer 2027),Notion,Collaboration,Soft Skills
13,Software Engineer Intern (Summer 2027),Notion,Problem Solving,Soft Skills
14,Software Engineer Intern (Winter 2027),Notion,Python,Programming Languages
14,Software Engineer Intern (Winter 2027),Notion,Communication,Soft Skills
14,Software Engineer Intern (Winter 2027),Notion,Collaboration,Soft Skills
14,Software Engineer Intern (Winter 2027),Notion,Problem Solving,Soft Skills
15,"Forward Deployed Software Engineer, Internship - Commercial",Palantir,Python,Programming Languages
15,"Forward Deployed Software Engineer, Internship - Commercial",Palantir,Communication,Soft Skills
15,"Forward Deployed Software Engineer, Internship - Commercial",Palantir,Problem Solving,Soft Skills
16,"Forward Deployed Software Engineer, Internship - Commercial",Palantir,Python,Programming Languages
16,"Forward Deployed Software Engineer, Internship - Commercial",Palantir,Communication,Soft Skills
16,"Forward Deployed Software Engineer, Internship - Commercial",Palantir,Problem Solving,Soft Skills
17,"Forward Deployed Software Engineer, Internship - Defense Tech",Palantir,Python,Programming Languages
17,"Forward Deployed Software Engineer, Internship - Defense Tech",Palantir,Communication,Soft Skills
17,"Forward Deployed Software Engineer, Internship - Defense Tech",Palantir,Collaboration,Soft Skills
18,"Forward Deployed Software Engineer, Internship - France",Palantir,Python,Programming Languages
18,"Forward Deployed Software Engineer, Internship - France",Palantir,Collaboration,Soft Skills
18,"Forward Deployed Software Engineer, Internship - France",Palantir,Problem Solving,Soft Skills
19,"Forward Deployed Software Engineer, Internship - Intel",Palantir,Python,Programming Languages
19,"Forward Deployed Software Engineer, Internship - Intel",Palantir,Communication,Soft Skills
19,"Forward Deployed Software Engineer, Internship - Intel",Palantir,Collaboration,Soft Skills
19,"Forward Deployed Software Engineer, Internship - Intel",Palantir,Problem Solving,Soft Skills
20,Data Science Intern,QuantCo,Python,Programming Languages
20,Data Science Intern,QuantCo,Machine Learning,Machine Learning
20,Data Science Intern,QuantCo,Forecasting,Machine Learning
20,Data Science Intern,QuantCo,Statistics,Statistics and Math
21,"Software Engineer Internship, Android",Ramp,Python,Programming Languages
21,"Software Engineer Internship, Android",Ramp,SQL,Programming Languages
22,[Summer 2027] Software Engineer Intern,Roblox,Python,Programming Languages
22,[Summer 2027] Software Engineer Intern,Roblox,Machine Learning,Machine Learning
22,[Summer 2027] Software Engineer Intern,Roblox,Communication,Soft Skills
22,[Summer 2027] Software Engineer Intern,Roblox,Presentation,Soft Skills
23,Software Engineer Intern,Simular,Python,Programming Languages
23,Software Engineer Intern,Simular,Communication,Soft Skills
23,Software Engineer Intern,Simular,Collaboration,Soft Skills
23,Software Engineer Intern,Simular,Problem Solving,Soft Skills
